0.760504201681	0.0834592145015	0.261862396204	
0.795693277311	0.0573388721047	0.266607354686	
0.758928571429	0.0721928499496	0.282325029656	
0.744222689076	0.0727593152064	0.307829181495	
0.825105042017	0.0618705941591	0.211447212337	
0.785714285714	0.0741440080564	0.207591933571	
0.80987394958	0.0710599194361	0.237841043891	
0.781512605042	0.0764098690836	0.262752075919	
0.756302521008	0.0806898288016	0.294483985765	
0.759978991597	0.100390231621	0.21975088968	
0.745273109244	0.101900805639	0.223309608541	
0.732668067227	0.0891238670695	0.243772241993	
0.698529411765	0.103348439074	0.293890865955	
0.738970588235	0.0949144008056	0.25	
0.784138655462	0.0664652567976	0.245848161329	
0.780462184874	0.0782980866062	0.243179122183	
0.786239495798	0.0776057401813	0.255338078292	
0.814600840336	0.0545065458207	0.216785290629	
0.747899159664	0.0648917421954	0.32443653618	
0.768907563025	0.0793051359517	0.250889679715	
0.749474789916	0.0708710976838	0.291814946619	
0.797268907563	0.0575906344411	0.278173190985	
0.823529411765	0.052555387714	0.255634638197	
0.797268907563	0.0621852970796	0.269572953737	
0.824054621849	0.0519889224572	0.210260972716	
0.759453781513	0.0711228600201	0.317912218268	
0.808298319328	0.0502265861027	0.26453143535	
0.780462184874	0.0583459214502	0.280545670225	
0.822478991597	0.0592900302115	0.223013048636	
0.81775210084	0.0580941591138	0.251482799526	
0.751050420168	0.0634441087613	0.324139976275	
0.831407563025	0.0587865055388	0.217081850534	
0.733193277311	0.0908232628399	0.260676156584	
0.804096638655	0.0737034239678	0.239620403321	
0.78781512605	0.0657099697885	0.272241992883	
0.771533613445	0.0625	0.288256227758	
0.727415966387	0.0861656596173	0.307236061684	
0.740546218487	0.0853474320242	0.268090154211	
0.724789915966	0.0979355488419	0.29359430605	
0.796743697479	0.0704305135952	0.257413997628	
0.767857142857	0.0900050352467	0.237247924081	
0.782037815126	0.0770392749245	0.252372479241	
0.737394957983	0.0956067472306	0.260676156584	
0.731617647059	0.0827039274924	0.27965599051	
0.792016806723	0.0797457200403	0.244068801898	
0.746848739496	0.0818856998993	0.286180308422	
0.720588235294	0.0900679758308	0.302787663108	
0.757352941176	0.0822633434038	0.288256227758	
0.780462184874	0.0840886203424	0.243179122183	
0.772058823529	0.0765357502518	0.26453143535	
0.772584033613	0.0746475327291	0.283214709371	
0.731092436975	0.0793680765358	0.296856465006	
0.797794117647	0.0721299093656	0.250296559905	
0.797794117647	0.0625	0.263048635824	
0.78781512605	0.0677870090634	0.255634638197	
0.769432773109	0.0779833836858	0.255634638197	
0.709558823529	0.102152567976	0.310201660735	
0.772058823529	0.0806898288016	0.25	
0.754726890756	0.0939702920443	0.255338078292	
0.758928571429	0.0783610271903	0.287366548043	
0.693802521008	0.105866062437	0.281435349941	
0.71743697479	0.107565458207	0.275800711744	
0.75262605042	0.0974949647533	0.252372479241	
0.753676470588	0.0608006042296	0.334519572954	
0.745798319328	0.0912009063444	0.258600237248	
0.751575630252	0.0826409869084	0.284697508897	
0.78518907563	0.069612286002	0.262455516014	
0.762079831933	0.07527693857	0.287663107948	
0.733718487395	0.0985649546828	0.272241992883	
0.734768907563	0.0792421953676	0.288552787663	
0.726890756303	0.0877391742195	0.312574139976	
0.783613445378	0.0755287009063	0.232799525504	
0.828256302521	0.0594159113797	0.212930011862	
0.796743697479	0.0786127895267	0.194839857651	
0.856092436975	0.0494712990937	0.186832740214	
0.832983193277	0.0574018126888	0.230427046263	
0.770483193277	0.0934038267875	0.232206405694	
0.817226890756	0.0658358509567	0.203736654804	
0.841386554622	0.0507301107754	0.220047449585	
0.849789915966	0.055387713998	0.181198102017	
0.865546218487	0.0500377643505	0.199584816133	
0.837710084034	0.0587865055388	0.219454329775	
0.857142857143	0.0490936555891	0.194839857651	
0.833508403361	0.0595417925478	0.1918742586	
0.892857142857	0.042610775428	0.168446026097	
0.830882352941	0.0574647532729	0.213523131673	
0.883928571429	0.0495971802618	0.143534994069	
0.856092436975	0.0495971802618	0.176453143535	
0.839285714286	0.0524295065458	0.177639383155	
0.84506302521	0.0576535750252	0.179418742586	
0.818802521008	0.0580941591138	0.224792408066	
0.845588235294	0.0545065458207	0.200177935943	
0.825105042017	0.0472683786506	0.26512455516	
0.820903361345	0.0604229607251	0.226868327402	
0.829831932773	0.0725075528701	0.19068801898	
0.836134453782	0.0566465256798	0.20699881376	
0.820903361345	0.0602970795569	0.224495848161	
0.853466386555	0.0564577039275	0.193950177936	
0.875	0.0427995971803	0.16221826809	
0.883928571429	0.039778449144	0.141162514828	
0.875525210084	0.0465130916415	0.165480427046	
0.853991596639	0.0399672708963	0.201364175563	
0.821953781513	0.0521777442095	0.233392645314	
0.84243697479	0.0533736153072	0.210260972716	
0.80987394958	0.0653952668681	0.255931198102	
0.868172268908	0.0442472306143	0.195729537367	
0.876050420168	0.0320367573011	0.195432977461	
0.892331932773	0.0331696878147	0.189205219454	
0.83718487395	0.0523036253776	0.215895610913	
0.81512605042	0.0545065458207	0.259489916963	
0.81775210084	0.0616817724068	0.228647686833	
0.845588235294	0.0464501510574	0.215302491103	
0.801470588235	0.0718781470292	0.209074733096	
0.796743697479	0.0575906344411	0.220047449585	
0.799369747899	0.0616817724068	0.214116251483	
0.887079831933	0.0375755287009	0.134341637011	
0.860819327731	0.0389602215509	0.198991696323	
0.863970588235	0.0380161127895	0.194246737841	
0.802521008403	0.0516112789527	0.238434163701	
0.850840336134	0.046890735146	0.233689205219	
0.814075630252	0.0436178247734	0.264234875445	
0.789915966387	0.0682905337362	0.182087781732	
0.832983193277	0.046135448137	0.239916963227	
0.828781512605	0.0446878147029	0.246144721234	
0.816176470588	0.0550730110775	0.222419928826	
0.811449579832	0.0617447129909	0.236358244365	
0.794642857143	0.0681017119839	0.26393831554	
0.804621848739	0.0723816717019	0.184460260973	
0.755777310924	0.0815080563948	0.26453143535	
0.835609243697	0.0477089627392	0.247330960854	
0.81512605042	0.0529959718026	0.199881376038	
0.816176470588	0.0528071500504	0.260379596679	
0.836134453782	0.040470795569	0.23428232503	
0.802521008403	0.0677870090634	0.213226571767	
0.784138655462	0.0713746223565	0.267497034401	
0.871848739496	0.0352467270896	0.232799525504	
0.796218487395	0.0548212487412	0.289739027284	
0.785714285714	0.0577165156093	0.283807829181	
0.804621848739	0.0524924471299	0.278766310795	
0.820378151261	0.0488418932528	0.246441281139	
0.78781512605	0.0579053373615	0.281435349941	
0.804621848739	0.0575906344411	0.245255041518	
0.83981092437	0.0456319234642	0.239323843416	
0.780462184874	0.0536253776435	0.284104389087	
0.832457983193	0.0555135951662	0.201364175563	
0.787289915966	0.0618705941591	0.253558718861	
0.810399159664	0.048275427996	0.26512455516	
0.836134453782	0.0477089627392	0.204329774614	
0.835609243697	0.0412890231621	0.267200474496	
0.867121848739	0.0380790533736	0.182087781732	
0.823004201681	0.0487789526687	0.226571767497	
0.818277310924	0.0698011077543	0.222716488731	
0.819327731092	0.0588494461229	0.217081850534	
0.850840336134	0.0423590130916	0.216192170819	
0.837710084034	0.0534365558912	0.212336892052	
0.810924369748	0.0572129909366	0.259193357058	
0.852415966387	0.0456319234642	0.197805456702	
0.784663865546	0.0670317220544	0.276097271649	
0.838235294118	0.0522406847936	0.226868327402	
0.829831932773	0.0514853977845	0.242586002372	
0.859768907563	0.0504783484391	0.163701067616	
0.789390756303	0.0601711983887	0.271352313167	
0.796743697479	0.058220040282	0.263048635824	
0.840336134454	0.0444360523666	0.232502965599	
0.786764705882	0.0566465256798	0.29359430605	
0.820378151261	0.0499748237664	0.262752075919	
0.767857142857	0.0651435045317	0.292704626335	
0.793592436975	0.0558282980866	0.276690391459	
0.764180672269	0.0683534743202	0.283511269276	
0.775210084034	0.0567724068479	0.328588374852	
0.857668067227	0.0433660624371	0.20699881376	
0.807773109244	0.0545065458207	0.260083036773	
0.810924369748	0.0580312185297	0.223606168446	
0.763655462185	0.0687940584089	0.282621589561	
0.773634453782	0.0749622356495	0.253262158956	
0.789915966387	0.0593529707956	0.295077105575	
0.780462184874	0.0685422960725	0.266014234875	
0.732142857143	0.0820745216516	0.340450771056	
0.748424369748	0.0828298086606	0.311684460261	
0.734243697479	0.0741440080564	0.32384341637	
0.77993697479	0.0611782477341	0.279359430605	
0.804096638655	0.0519259818731	0.272538552788	
0.753151260504	0.065332326284	0.310498220641	
0.731092436975	0.083773917422	0.288552787663	
0.776260504202	0.058220040282	0.312277580071	
0.790966386555	0.0652693856999	0.245551601423	
0.768907563025	0.0642623363545	0.300711743772	
0.770483193277	0.0555135951662	0.296559905101	
0.765756302521	0.0777316213494	0.263641755635	
0.783613445378	0.0640105740181	0.300711743772	
0.746848739496	0.0755287009063	0.30871886121	
0.78518907563	0.0892497482377	0.255338078292	
0.843487394958	0.0543806646526	0.209667852906	
0.794642857143	0.0670317220544	0.241696322657	
0.81512605042	0.0555765357503	0.242289442467	
0.767331932773	0.0622482376636	0.287663107948	
0.77731092437	0.0830186304129	0.268090154211	
0.769957983193	0.0731998992951	0.275207591934	
0.711134453782	0.112286002014	0.288256227758	
0.835084033613	0.0625629405841	0.197212336892	
0.866071428571	0.0424848942598	0.156287069988	
0.816176470588	0.0614929506546	0.274911032028	
0.765756302521	0.0790533736153	0.269572953737	
0.759453781513	0.0781722054381	0.268386714116	
0.776785714286	0.0684793554884	0.271055753262	
0.832457983193	0.0533736153072	0.207591933571	
0.80724789916	0.0564577039275	0.276393831554	
0.794642857143	0.0551359516616	0.271648873072	
0.821953781513	0.0502895266868	0.242289442467	
0.823004201681	0.0590382678751	0.244068801898	
0.832983193277	0.0551988922457	0.253855278766	
0.835609243697	0.0585347432024	0.204033214709	
0.818277310924	0.0580312185297	0.265421115065	
0.769432773109	0.0810674723061	0.270759193357	
0.811974789916	0.0467019133938	0.284104389087	
0.775735294118	0.0737663645519	0.285587188612	
0.793067226891	0.0653952668681	0.268386714116	
0.708508403361	0.0863544813696	0.340747330961	
0.773634453782	0.0596047331319	0.316132858837	
0.803571428571	0.0623111782477	0.289739027284	
0.841386554622	0.044750755287	0.26512455516	
0.798319327731	0.0568982880161	0.301008303677	
0.851365546218	0.0516112789527	0.255041518387	
0.75262605042	0.0652693856999	0.292111506524	
0.734243697479	0.0776057401813	0.301897983393	
0.813550420168	0.0436178247734	0.273724792408	
0.791491596639	0.0682275931521	0.297449584816	
0.809348739496	0.070304632427	0.251482799526	
0.773634453782	0.0642623363545	0.310498220641	
0.771008403361	0.0479607250755	0.30990510083	
0.795693277311	0.0499118831823	0.268386714116	
0.794117647059	0.0535624370594	0.288552787663	
0.795693277311	0.0570871097684	0.296263345196	
0.78781512605	0.0641993957704	0.278766310795	
0.675945378151	0.0832703927492	0.387307236062	
0.744222689076	0.0687311178248	0.332443653618	
0.770483193277	0.0648917421954	0.335112692764	
0.808298319328	0.0554506545821	0.239027283511	
0.789390756303	0.0611153071501	0.309608540925	
0.780462184874	0.0489048338369	0.319691577699	
0.831407563025	0.0472054380665	0.271648873072	
0.790441176471	0.0660876132931	0.26334519573	
0.803571428571	0.0545065458207	0.269869513642	
0.775735294118	0.0638846928499	0.247330960854	
0.795693277311	0.0678499496475	0.261565836299	
0.790966386555	0.0545065458207	0.283214709371	
0.823004201681	0.0602341389728	0.241399762752	
0.837710084034	0.0503524672709	0.245848161329	
0.84506302521	0.0337990936556	0.2790628707	
0.806197478992	0.0587235649547	0.257117437722	
0.813025210084	0.0537512588117	0.289145907473	
0.787289915966	0.0668429003021	0.27846975089	
0.793067226891	0.0517371601208	0.292704626335	
0.786239495798	0.0588494461229	0.278766310795	
0.801470588235	0.0728851963746	0.235172004745	
0.768907563025	0.0574647532729	0.287366548043	
0.766281512605	0.0604859013092	0.276097271649	
0.811974789916	0.04972306143	0.274317912218	
0.790441176471	0.0665911379658	0.274317912218	
0.734243697479	0.0711858006042	0.334519572954	
0.846113445378	0.0371349446123	0.23665480427	
0.84506302521	0.0484642497482	0.231020166074	
0.814600840336	0.0523665659617	0.283511269276	
0.765756302521	0.0536883182276	0.329478054567	
0.757352941176	0.0522406847936	0.340154211151	
0.784663865546	0.0508559919436	0.328588374852	
0.80987394958	0.0601711983887	0.240806642942	
0.803571428571	0.0499118831823	0.281435349941	
0.800945378151	0.0672205438066	0.252372479241	
0.825105042017	0.0435548841893	0.276097271649	
0.844012605042	0.0422331319235	0.244365361803	
0.829306722689	0.0502265861027	0.278766310795	
0.816176470588	0.0481495468278	0.275207591934	
0.797794117647	0.0558912386707	0.282325029656	
0.788340336134	0.0589123867069	0.309608540925	
0.78518907563	0.0772280966767	0.276097271649	
0.804621848739	0.0450025176234	0.312574139976	
0.798844537815	0.0623111782477	0.258303677343	
0.792016806723	0.0485901309164	0.312574139976	
0.8125	0.0548212487412	0.238434163701	
0.77468487395	0.0546324269889	0.327995255042	
0.8125	0.0549471299094	0.284400948992	
0.805147058824	0.0576535750252	0.300711743772	
0.827731092437	0.0453801611279	0.267200474496	
0.819327731092	0.0504783484391	0.284104389087	
0.83718487395	0.0569612286002	0.244068801898	
0.769432773109	0.0587865055388	0.292408066429	
0.801995798319	0.0648288016113	0.289442467378	
0.794117647059	0.0596047331319	0.274911032028	
0.844012605042	0.0563947633434	0.247034400949	
0.822478991597	0.0626258811682	0.239620403321	
0.839285714286	0.0553247734139	0.196619217082	
0.863445378151	0.0551988922457	0.163997627521	
0.800945378151	0.05110775428	0.301008303677	
0.800420168067	0.0537512588117	0.275800711744	
0.851365546218	0.0470795568983	0.227758007117	
0.802521008403	0.0543806646526	0.279952550415	
0.789915966387	0.0607376636455	0.287366548043	
0.814600840336	0.0574647532729	0.263641755635	
0.829831932773	0.0520518630413	0.259786476868	
0.77468487395	0.0618705941591	0.306642941874	
0.816176470588	0.0526183282981	0.255931198102	
0.74474789916	0.0633182275932	0.336595492289	
0.80724789916	0.0677870090634	0.234578884935	
0.771533613445	0.0755916414904	0.29478054567	
0.766806722689	0.0474572004028	0.294483985765	
0.81512605042	0.0584718026183	0.260972716489	
0.853991596639	0.0421701913394	0.231909845789	
0.785714285714	0.058220040282	0.284104389087	
0.821953781513	0.0568982880161	0.247330960854	
0.779411764706	0.0695493454179	0.29478054567	
0.769957983193	0.0670946626385	0.291221826809	
0.85031512605	0.044750755287	0.237841043891	
0.84243697479	0.0495342396777	0.225385527877	
0.783613445378	0.058220040282	0.272835112693	
0.778886554622	0.0613041289023	0.298339264531	
0.735819327731	0.0607376636455	0.320284697509	
0.841911764706	0.0414778449144	0.230723606168	
0.815651260504	0.0540659617321	0.277876631079	
0.782037815126	0.059667673716	0.305160142349	
0.823004201681	0.0523665659617	0.267497034401	
0.710609243697	0.0605488418933	0.396204033215	
0.813025210084	0.0590382678751	0.258600237248	
0.835084033613	0.04972306143	0.236951364176	
0.832457983193	0.056143001007	0.229240806643	
0.856092436975	0.0444989929507	0.198102016607	
0.816701680672	0.0551988922457	0.257117437722	
0.817226890756	0.0352467270896	0.283807829181	
0.804096638655	0.0700528700906	0.245551601423	
0.769432773109	0.0754028197382	0.297746144721	
0.863970588235	0.0486530715005	0.201364175563	
0.84243697479	0.047583081571	0.210260972716	
0.833508403361	0.05110775428	0.227164887307	
0.751575630252	0.0725075528701	0.30931198102	
0.806197478992	0.0486530715005	0.26512455516	
0.865546218487	0.0433660624371	0.192170818505	
0.825630252101	0.0609264853978	0.227461447212	
0.77993697479	0.0567094662638	0.324139976275	
0.862394957983	0.0495342396777	0.201660735469	
0.844012605042	0.0473313192346	0.219454329775	
0.846638655462	0.0445619335347	0.229537366548	
0.81512605042	0.0565835850957	0.241103202847	
0.84506302521	0.0485271903323	0.202253855279	
0.846638655462	0.0385825780463	0.224792408066	
0.823529411765	0.0474572004028	0.225682087782	
0.848739495798	0.0558282980866	0.182087781732	
0.819327731092	0.0554506545821	0.225385527877	
0.851890756303	0.0381419939577	0.230723606168	
0.824579831933	0.0524295065458	0.247330960854	
0.836134453782	0.0450654582075	0.246144721234	
0.858718487395	0.0426737160121	0.247627520759	
0.805672268908	0.0529959718026	0.244068801898	
0.83718487395	0.050415407855	0.261862396204	
0.747899159664	0.0634441087613	0.329774614472	
0.858193277311	0.0409743202417	0.214116251483	
0.830882352941	0.0579053373615	0.242586002372	
0.813550420168	0.0693605236657	0.241696322657	
0.852941176471	0.0495971802618	0.220047449585	
0.828781512605	0.0539400805639	0.246144721234	
0.866596638655	0.046890735146	0.209964412811	
0.84243697479	0.0478348439074	0.224495848161	
0.832983193277	0.0501007049345	0.241696322657	
0.832983193277	0.0530589123867	0.238730723606	
0.811449579832	0.0574647532729	0.262455516014	
0.807773109244	0.0676611278953	0.204033214709	
0.793592436975	0.0729481369587	0.254744958482	
0.861869747899	0.0485271903323	0.22034400949	
0.779411764706	0.0536253776435	0.288256227758	
0.834033613445	0.0501007049345	0.255041518387	
0.851365546218	0.0451913393756	0.218861209964	
0.733193277311	0.0655840886203	0.353202846975	
0.823529411765	0.0463872104733	0.242882562278	
0.810924369748	0.0596047331319	0.269572953737	
0.821953781513	0.0452542799597	0.240806642942	
0.801995798319	0.0628776435045	0.247034400949	
0.867647058824	0.0492824773414	0.174970344009	
0.8125	0.0541289023162	0.272835112693	
0.828256302521	0.063192346425	0.19128113879	
0.848214285714	0.0467648539778	0.261565836299	
0.784663865546	0.054003021148	0.284400948992	
0.841386554622	0.0412890231621	0.245255041518	
0.862394957983	0.0446878147029	0.222123368921	
0.822478991597	0.0553247734139	0.262455516014	
0.848214285714	0.0485901309164	0.231613285884	
0.835609243697	0.0472683786506	0.216192170819	
0.832983193277	0.0448766364552	0.237247924081	
0.804621848739	0.0502895266868	0.294483985765	
0.836134453782	0.0508559919436	0.229240806643	
0.756827731092	0.085221550856	0.258007117438	
0.842962184874	0.0558912386707	0.228647686833	
0.825105042017	0.0650176233635	0.228944246738	
0.828781512605	0.0604859013092	0.229240806643	
0.816176470588	0.0533736153072	0.267200474496	
0.829306722689	0.0626888217523	0.179715302491	
0.839285714286	0.0536253776435	0.225385527877	
0.827205882353	0.0542547834844	0.229833926453	
0.861869747899	0.0394637462236	0.202550415184	
0.818277310924	0.0559541792548	0.258896797153	
0.826680672269	0.0556394763343	0.252372479241	
0.882352941176	0.0409743202417	0.190391459075	
0.846638655462	0.0451283987915	0.242289442467	
0.794642857143	0.054695367573	0.309015421115	
0.868172268908	0.0400931520645	0.197508896797	
0.819327731092	0.0506042296073	0.253558718861	
0.806197478992	0.0574018126888	0.261862396204	
0.837710084034	0.0451913393756	0.209964412811	
0.851890756303	0.0448136958711	0.228054567023	
0.800420168067	0.0700528700906	0.224792408066	
0.845588235294	0.0443101711984	0.222419928826	
0.821953781513	0.0451283987915	0.262455516014	
0.817226890756	0.0494083585096	0.288552787663	
0.849264705882	0.0417925478348	0.244958481613	
0.818802521008	0.0553247734139	0.291221826809	
0.827731092437	0.0473313192346	0.225978647687	
0.850840336134	0.0478977844914	0.208778173191	
0.81512605042	0.0527442094663	0.271352313167	
0.764705882353	0.0897532729104	0.26334519573	
0.831932773109	0.0529959718026	0.237247924081	
0.858193277311	0.0436807653575	0.221233689205	
0.855042016807	0.0476460221551	0.208185053381	
0.811974789916	0.0665911379658	0.265421115065	
0.835084033613	0.0548212487412	0.226275207592	
0.8125	0.0659617321249	0.246144721234	
0.836134453782	0.0460095669688	0.21975088968	
0.836134453782	0.0554506545821	0.221826809015	
0.866596638655	0.0462613293051	0.194246737841	
0.814075630252	0.0643882175227	0.247924080664	
0.830882352941	0.059667673716	0.211743772242	
0.828781512605	0.0574647532729	0.239027283511	
0.830357142857	0.0602341389728	0.19068801898	
0.831932773109	0.0587235649547	0.201364175563	
0.823529411765	0.0567094662638	0.257117437722	
0.83981092437	0.0615558912387	0.238137603796	
0.832457983193	0.0494712990937	0.261269276394	
0.852415966387	0.0526812688822	0.204033214709	
0.81775210084	0.0550100704935	0.244068801898	
0.827205882353	0.0490936555891	0.228351126928	
0.852941176471	0.0426737160121	0.210260972716	
0.867647058824	0.0481495468278	0.190984578885	
0.849264705882	0.0579053373615	0.196915776987	
0.821953781513	0.0524924471299	0.252372479241	
0.846638655462	0.0472683786506	0.228944246738	
0.81775210084	0.0621852970796	0.223606168446	
0.809348739496	0.0562688821752	0.252075919336	
0.803571428571	0.0689828801611	0.223013048636	
0.819327731092	0.0643252769386	0.23546856465	
0.836659663866	0.054003021148	0.194543297746	
0.835609243697	0.0483383685801	0.241992882562	
0.855042016807	0.0491565961732	0.194543297746	
0.861869747899	0.0444989929507	0.222716488731	
0.835609243697	0.0502895266868	0.243475682088	
0.820903361345	0.0519889224572	0.286180308422	
0.863970588235	0.0476460221551	0.179418742586	
0.769957983193	0.0594788519637	0.302787663108	
0.80724789916	0.0604229607251	0.227758007117	
0.825105042017	0.0544436052367	0.228647686833	
0.859768907563	0.0462613293051	0.196915776987	
0.815651260504	0.0627517623364	0.251482799526	
0.806197478992	0.0543806646526	0.269276393832	
0.800420168067	0.061807653575	0.253855278766	
0.823004201681	0.0574018126888	0.246441281139	
0.814075630252	0.0629405840886	0.244958481613	
0.813025210084	0.0616188318228	0.243772241993	
0.831932773109	0.0502265861027	0.253855278766	
0.821428571429	0.07389224572	0.212930011862	
0.786764705882	0.0636958710977	0.260083036773	
0.835609243697	0.0557024169184	0.209964412811	
0.85031512605	0.0409743202417	0.21975088968	
0.827205882353	0.0536253776435	0.244068801898	
0.795693277311	0.054003021148	0.290332147094	
0.818802521008	0.0534994964753	0.253262158956	
0.83981092437	0.0521148036254	0.230723606168	
0.824054621849	0.0556394763343	0.249703440095	
0.828256302521	0.0450025176234	0.237841043891	
